region,source,scenario,year,value,unit,dataset
BRITISH COLUMBIA,NATURAL GAS,GLOBAL NET-ZERO,2041,1281.6622763,GW.h,2023
BRITISH COLUMBIA,OIL,GLOBAL NET-ZERO,2041,0,GW.h,2023
BRITISH COLUMBIA,SOLAR,GLOBAL NET-ZERO,2041,8374.218712,GW.h,2023
BRITISH COLUMBIA,NUCLEAR,GLOBAL NET-ZERO,2041,14040.48462,GW.h,2023
BRITISH COLUMBIA,WIND,GLOBAL NET-ZERO,2041,17841.30544,GW.h,2023
BRITISH COLUMBIA,BIOMASS / GEOTHERMAL,GLOBAL NET-ZERO,2042,3703.91158041,GW.h,2023
BRITISH COLUMBIA,HYDRO / WAVE / TIDAL,GLOBAL NET-ZERO,2042,60925.068,GW.h,2023
BRITISH COLUMBIA,NATURAL GAS,GLOBAL NET-ZERO,2042,1554.331109,GW.h,2023
BRITISH COLUMBIA,OIL,GLOBAL NET-ZERO,2042,0,GW.h,2023
BRITISH COLUMBIA,SOLAR,GLOBAL NET-ZERO,2042,9184.551681,GW.h,2023
BRITISH COLUMBIA,NUCLEAR,GLOBAL NET-ZERO,2042,13910.79825,GW.h,2023
BRITISH COLUMBIA,WIND,GLOBAL NET-ZERO,2042,18941.83483,GW.h,2023
BRITISH COLUMBIA,BIOMASS / GEOTHERMAL,GLOBAL NET-ZERO,2043,3785.39701552,GW.h,2023
BRITISH COLUMBIA,HYDRO / WAVE / TIDAL,GLOBAL NET-ZERO,2043,60896.03224,GW.h,2023
BRITISH COLUMBIA,NATURAL GAS,GLOBAL NET-ZERO,2043,1816.7818262,GW.h,2023
BRITISH COLUMBIA,OIL,GLOBAL NET-ZERO,2043,0,GW.h,2023
BRITISH COLUMBIA,SOLAR,GLOBAL NET-ZERO,2043,9994.884649,GW.h,2023
BRITISH COLUMBIA,NUCLEAR,GLOBAL NET-ZERO,2043,13881.08006,GW.h,2023
BRITISH COLUMBIA,WIND,GLOBAL NET-ZERO,2043,20042.36422,GW.h,2023
BRITISH COLUMBIA,BIOMASS / GEOTHERMAL,GLOBAL NET-ZERO,2044,4058.054971,GW.h,2023
BRITISH COLUMBIA,HYDRO / WAVE / TIDAL,GLOBAL NET-ZERO,2044,60977.24674,GW.h,2023
BRITISH COLUMBIA,NATURAL GAS,GLOBAL NET-ZERO,2044,2398.1216032,GW.h,2023
BRITISH COLUMBIA,OIL,GLOBAL NET-ZERO,2044,0,GW.h,2023
BRITISH COLUMBIA,SOLAR,GLOBAL NET-ZERO,2044,10805.217618,GW.h,2023
BRITISH COLUMBIA,NUCLEAR,GLOBAL NET-ZERO,2044,13917.90502,GW.h,2023
BRITISH COLUMBIA,WIND,GLOBAL NET-ZERO,2044,21142.8936,GW.h,2023
BRITISH COLUMBIA,BIOMASS / GEOTHERMAL,GLOBAL NET-ZERO,2045,4073.45752903,GW.h,2023
BRITISH COLUMBIA,HYDRO / WAVE / TIDAL,GLOBAL NET-ZERO,2045,60713.65409,GW.h,2023
BRITISH COLUMBIA,NATURAL GAS,GLOBAL NET-ZERO,2045,2535.6266009,GW.h,2023
BRITISH COLUMBIA,OIL,GLOBAL NET-ZERO,2045,0,GW.h,2023
BRITISH COLUMBIA,SOLAR,GLOBAL NET-ZERO,2045,11614.857288,GW.h,2023
BRITISH COLUMBIA,NUCLEAR,GLOBAL NET-ZERO,2045,13649.37684,GW.h,2023
BRITISH COLUMBIA,WIND,GLOBAL NET-ZERO,2045,22242.40045,GW.h,2023
BRITISH COLUMBIA,BIOMASS / GEOTHERMAL,GLOBAL NET-ZERO,2046,4202.87994967,GW.h,2023
BRITISH COLUMBIA,HYDRO / WAVE / TIDAL,GLOBAL NET-ZERO,2046,61250.38668,GW.h,2023
BRITISH COLUMBIA,NATURAL GAS,GLOBAL NET-ZERO,2046,2811.03036,GW.h,2023
BRITISH COLUMBIA,OIL,GLOBAL NET-ZERO,2046,0,GW.h,2023
BRITISH COLUMBIA,SOLAR,GLOBAL NET-ZERO,2046,11957.068285,GW.h,2023
BRITISH COLUMBIA,NUCLEAR,GLOBAL NET-ZERO,2046,13636.75559,GW.h,2023
BRITISH COLUMBIA,WIND,GLOBAL NET-ZERO,2046,23218.82551,GW.h,2023
BRITISH COLUMBIA,BIOMASS / GEOTHERMAL,GLOBAL NET-ZERO,2047,4502.74957832,GW.h,2023
BRITISH COLUMBIA,HYDRO / WAVE / TIDAL,GLOBAL NET-ZERO,2047,61950.4915,GW.h,2023
BRITISH COLUMBIA,NATURAL GAS,GLOBAL NET-ZERO,2047,3348.6532003,GW.h,2023
BRITISH COLUMBIA,OIL,GLOBAL NET-ZERO,2047,0,GW.h,2023
BRITISH COLUMBIA,SOLAR,GLOBAL NET-ZERO,2047,12299.001944,GW.h,2023
BRITISH COLUMBIA,NUCLEAR,GLOBAL NET-ZERO,2047,13860.25861,GW.h,2023
BRITISH COLUMBIA,WIND,GLOBAL NET-ZERO,2047,24195.5465,GW.h,2023
BRITISH COLUMBIA,BIOMASS / GEOTHERMAL,GLOBAL NET-ZERO,2048,4831.754527,GW.h,2023
BRITISH COLUMBIA,HYDRO / WAVE / TIDAL,GLOBAL NET-ZERO,2048,62618.24922,GW.h,2023
BRITISH COLUMBIA,NATURAL GAS,GLOBAL NET-ZERO,2048,4106.2461573,GW.h,2023
BRITISH COLUMBIA,OIL,GLOBAL NET-ZERO,2048,0,GW.h,2023
BRITISH COLUMBIA,SOLAR,GLOBAL NET-ZERO,2048,12641.607023,GW.h,2023
BRITISH COLUMBIA,NUCLEAR,GLOBAL NET-ZERO,2048,14215.94432,GW.h,2023
BRITISH COLUMBIA,WIND,GLOBAL NET-ZERO,2048,25172.05881,GW.h,2023
BRITISH COLUMBIA,BIOMASS / GEOTHERMAL,GLOBAL NET-ZERO,2049,5303.56579806,GW.h,2023
BRITISH COLUMBIA,HYDRO / WAVE / TIDAL,GLOBAL NET-ZERO,2049,63305.70847,GW.h,2023
BRITISH COLUMBIA,NATURAL GAS,GLOBAL NET-ZERO,2049,5052.5380829,GW.h,2023
BRITISH COLUMBIA,OIL,GLOBAL NET-ZERO,2049,0,GW.h,2023
BRITISH COLUMBIA,SOLAR,GLOBAL NET-ZERO,2049,12983.754692,GW.h,2023
BRITISH COLUMBIA,NUCLEAR,GLOBAL NET-ZERO,2049,14654.45779,GW.h,2023
BRITISH COLUMBIA,WIND,GLOBAL NET-ZERO,2049,26148.85669,GW.h,2023
BRITISH COLUMBIA,BIOMASS / GEOTHERMAL,GLOBAL NET-ZERO,2050,5872.202973,GW.h,2023
BRITISH COLUMBIA,HYDRO / WAVE / TIDAL,GLOBAL NET-ZERO,2050,64437.03099,GW.h,2023
BRITISH COLUMBIA,NATURAL GAS,GLOBAL NET-ZERO,2050,5759.1683481,GW.h,2023
BRITISH COLUMBIA,OIL,GLOBAL NET-ZERO,2050,1.0938,GW.h,2023
BRITISH COLUMBIA,SOLAR,GLOBAL NET-ZERO,2050,13198.561821,GW.h,2023
BRITISH COLUMBIA,NUCLEAR,GLOBAL NET-ZERO,2050,15194.16915,GW.h,2023
BRITISH COLUMBIA,WIND,GLOBAL NET-ZERO,2050,27129.11808,GW.h,2023
